
   time:   88.801 dt:   0.08889 mass:   0.905
      X         N         T         U         P        Q         JM
   0.0250   0.92131   0.97563   0.08131   0.89886   0.00196   0.07492
   0.0750   0.91599   0.97431   0.08265   0.89246   0.00230   0.07570
   0.1250   0.91256   0.97398   0.08343   0.88882   0.00261   0.07613
   0.1750   0.91024   0.97410   0.08388   0.88666   0.00283   0.07635
   0.2250   0.90858   0.97443   0.08414   0.88535   0.00297   0.07645
   0.2750   0.90733   0.97489   0.08430   0.88455   0.00306   0.07649
   0.3250   0.90634   0.97542   0.08439   0.88406   0.00311   0.07648
   0.3750   0.90550   0.97600   0.08444   0.88376   0.00314   0.07646
   0.4250   0.90476   0.97661   0.08447   0.88359   0.00316   0.07642
   0.4750   0.90408   0.97724   0.08448   0.88350   0.00316   0.07638
   0.5250   0.90345   0.97788   0.08448   0.88347   0.00315   0.07632
   0.5750   0.90285   0.97853   0.08447   0.88347   0.00313   0.07626
   0.6250   0.90227   0.97918   0.08445   0.88349   0.00310   0.07620
   0.6750   0.90171   0.97983   0.08443   0.88353   0.00306   0.07613
   0.7250   0.90117   0.98048   0.08440   0.88358   0.00300   0.07606
   0.7750   0.90063   0.98113   0.08437   0.88363   0.00293   0.07598
   0.8250   0.90011   0.98176   0.08432   0.88369   0.00285   0.07590
   0.8750   0.89960   0.98240   0.08427   0.88376   0.00276   0.07581
   0.9250   0.89910   0.98303   0.08422   0.88384   0.00265   0.07572
   0.9750   0.89860   0.98369   0.08416   0.88395   0.00253   0.07562
