
   time:   88.801 dt:   0.08889 mass:   0.800
      X         N         T         U         P        Q         JM
  49.0250   0.80024   0.99949  -0.00003   0.79983   0.00008  -0.00002
  49.0750   0.80022   0.99951  -0.00003   0.79983   0.00008  -0.00002
  49.1250   0.80021   0.99953  -0.00003   0.79983   0.00008  -0.00002
  49.1750   0.80020   0.99955  -0.00003   0.79984   0.00008  -0.00002
  49.2250   0.80019   0.99957  -0.00003   0.79984   0.00008  -0.00002
  49.2750   0.80017   0.99958  -0.00003   0.79984   0.00008  -0.00002
  49.3250   0.80016   0.99960  -0.00003   0.79984   0.00008  -0.00002
  49.3750   0.80015   0.99962  -0.00003   0.79985   0.00008  -0.00002
  49.4250   0.80014   0.99964  -0.00003   0.79985   0.00008  -0.00002
  49.4750   0.80013   0.99965  -0.00003   0.79985   0.00008  -0.00002
  49.5250   0.80012   0.99967  -0.00003   0.79985   0.00008  -0.00002
  49.5750   0.80010   0.99968  -0.00003   0.79985   0.00008  -0.00002
  49.6250   0.80009   0.99970  -0.00003   0.79985   0.00008  -0.00002
  49.6750   0.80008   0.99972  -0.00003   0.79985   0.00008  -0.00002
  49.7250   0.80007   0.99973  -0.00002   0.79986   0.00008  -0.00002
  49.7750   0.80006   0.99975  -0.00002   0.79986   0.00008  -0.00002
  49.8250   0.80005   0.99977  -0.00002   0.79986   0.00008  -0.00002
  49.8750   0.80003   0.99978  -0.00002   0.79986   0.00008  -0.00002
  49.9250   0.80002   0.99980  -0.00002   0.79987   0.00008  -0.00002
  49.9750   0.80001   0.99983  -0.00002   0.79987   0.00008  -0.00002
